what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.publish",1280350471768
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.run",1280350473701
activated,view,org.eclipse.ui.console,,"org.eclipse.ui.console.ConsoleView",1280350474530
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1280350475499
activated,view,org.eclipse.ui.console,,"org.eclipse.ui.console.ConsoleView",1280350475640
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1280350475974
activated,view,org.eclipse.ui.console,,"org.eclipse.ui.console.ConsoleView",1280350477114
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1280350478047
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1280350479228
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1280350483153
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280350485606
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280350485654
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1280350491262
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1280350491301
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1280350493655
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.publish",1280350496293
